kalshi_ticker,kalshi_question,short_label,n_candidates,query
KXECONSTATCORECPIYOY-26JUN-T3.7,What will US core CPI year-over-year be for June 2026?,Exactly 3.7%,21,US core CPI year over year June 2026
KXECONSTATCPI-26JUN-T-0.2,What will US CPI month-over-month be for June 2026?,Exactly -0.2%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T-0.1,What will US CPI month-over-month be for June 2026?,Exactly -0.1%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.0,What will US CPI month-over-month be for June 2026?,Exactly 0.0%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.1,What will US CPI month-over-month be for June 2026?,Exactly 0.1%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.2,What will US CPI month-over-month be for June 2026?,Exactly 0.2%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.3,What will US CPI month-over-month be for June 2026?,Exactly 0.3%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.4,What will US CPI month-over-month be for June 2026?,Exactly 0.4%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.5,What will US CPI month-over-month be for June 2026?,Exactly 0.5%,25,US CPI month over month June 2026
KXECONSTATCPI-26JUN-T0.6,What will US CPI month-over-month be for June 2026?,Exactly 0.6%,25,US CPI month over month June 2026
KXCBDECISIONCANADA-26JUL-H26,"What rate action will the Bank of Canada take at its July 15, 2026 meeting?",Cut >25bps,0,Bank of Canada July 2026 rate
KXCBDECISIONCANADA-26JUL-H0,"What rate action will the Bank of Canada take at its July 15, 2026 meeting?",Maintains rate,0,Bank of Canada July 2026 rate
KXFED-26SEP-T2.75,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 2.75%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T3.00,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 3.00%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T3.25,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 3.25%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T3.50,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 3.50%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T3.75,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 3.75%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T4.00,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 4.00%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T4.25,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 4.25%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T4.50,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 4.50%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T4.75,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 4.75%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T5.00,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 5.00%,15,fed funds rate September 2026 FOMC
KXFED-26SEP-T5.25,Where will the upper bound of the US federal funds target rate sit after the September 2026 FOMC meeting?,Above 5.25%,15,fed funds rate September 2026 FOMC
KXAAAGASED-26NOV03-2.50,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 2.50,0,US gas price November 2026
KXAAAGASED-26NOV03-2.75,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 2.75,0,US gas price November 2026
KXAAAGASED-26NOV03-3.00,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 3.00,0,US gas price November 2026
KXAAAGASED-26NOV03-3.25,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 3.25,0,US gas price November 2026
KXAAAGASED-26NOV03-3.50,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 3.50,0,US gas price November 2026
KXAAAGASED-26NOV03-3.75,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 3.75,0,US gas price November 2026
KXAAAGASED-26NOV03-4.00,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 4.00,0,US gas price November 2026
KXAAAGASED-26NOV03-4.25,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 4.25,0,US gas price November 2026
KXAAAGASED-26NOV03-4.50,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 4.50,0,US gas price November 2026
KXAAAGASED-26NOV03-4.75,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 4.75,0,US gas price November 2026
KXAAAGASED-26NOV03-5.00,"What will the AAA US average regular gas price be on November 3, 2026 (Election Day)?",Above 5.00,0,US gas price November 2026
